Key,Chinese,English,TraditionalChinese,Russian,SpanishSpain,PortugueseBrazil,German,Japanese,French,Polish,SpanishLatinAmerica,PortuguesePortugal,Korean,Turkish
Abydos,阿比多斯,Abydos,阿比多斯,Абидос,Abydos,Abydos,Abydos,アビドス,Abydos,Abydos,Abydos,Abydos,아비도스,Abydos
Kivotos,基沃托斯,Kivotos,基沃托斯,Кивотос,Kivotos,Kivotos,Kivotos,キボトス,Kivotos,Kivotos,Kivotos,Kivotos,키보토스,Kivotos
Shiba,志波,Shiba,志波,Сиба,Shiba,Shiba,Shiba,シバ,Shiba,Shiba,Shiba,Shiba,시바,Shiba
Shiroko,白子,Shiroko,白子,Широко,Shiroko,Shiroko,Shiroko,シロコ,Shiroko,Shiroko,Shiroko,Shiroko,시로코,Shiroko
Hoshino,星野,Hoshino,星野,Хошино,Hoshino,Hoshino,Hoshino,ホシノ,Hoshino,Hoshino,Hoshino,Hoshino,호시노,Hoshino
Serika,色雷斯,Serika,色雷斯,Сердика,Serika,Serika,Serika,セルダギア,Serika,Serika,Serika,Serika,세르다기아,Serika
Nonomi,野宫,Nonomi,野宫,Нономи,Nonomi,Nonomi,Nonomi,ノノミ,Nonomi,Nonomi,Nonomi,Nonomi,노노미,Nonomi
Yume,夢,Yume,夢,Юме,Yume,Yume,Yume,ユメ,Yume,Yume,Yume,Yume,유메,Yume
Schale,沙勒,Schale,沙勒,Шалье,Schale,Schale,Schale,シャル,Schale,Schale,Schale,Schale,샤를,Schale
Shiroko,白子,白子,Сироко,シロコ,Shiroko,Shiroko,Shiroko,シロコ,Shiroko,Shiroko,Shiroko,Shiroko,시로코,Shiroko
Hoshino,星野,星野,Хошино,ホシノ,Hoshino,Hoshino,Hoshino,ホシノ,Hoshino,Hoshino,Hoshino,Hoshino,호시노,Hoshino
Serika,芹香,芹香,Серика,セリカ,Serika,Serika,Serika,セリカ,Serika,Serika,Serika,Serika,세리카,Serika
Ayane,綾音,綾音,Аяне,アヤネ,Ayane,Ayane,Ayane,アヤネ,Ayane,Ayane,Ayane,Ayane,아야네,Ayane
Nonomi,野乃美,野乃美,Нономи,ノノミ,Nonomi,Nonomi,Nonomi,ノノミ,Nonomi,Nonomi,Nonomi,Nonomi,노노미,Nonomi
Nagisa,渚,渚,Нагиса,ナギサ,Nagisa,Nagisa,Nagisa,ナギサ,Nagisa,Nagisa,Nagisa,Nagisa,나기사,Nagisa
Mika,ミカ,ミカ,Мика,ミカ,Mika,Mika,Mika,ミカ,Mika,Mika,Mika,Mika,미카,Mika
Seia,セイア,セイア,Сейа,セイア,Seia,Seia,Seia,セイア,Seia,Seia,Seia,Seia,세이아,Seia
Abydos,阿拜多斯,阿拜多斯,Абидос,アビドス,Abydos,Abydos,Abydos,アビドス,Abydos,Abydos,Abydos,Abydos,아비도스,Abydos
Kivotos,基沃托斯,基沃托斯,Кивотос,キヴォトス,Kivotos,Kivotos,Kivotos,キヴォトス,Kivotos,Kivotos,Kivotos,Kivotos,키보토스,Kivotos
Schale,沙勒,沙勒,Шале,シャーレ,Schale,Schale,Schale,シャーレ,Schale,Schale,Schale,Schale,샬레,Schale
Trinity,三一,三一,Тринити,トリニティ,Trinity,Trinity,Trinity,トリニティ,Trinity,Trinity,Trinity,Trinity,트리니티,Trinity
Gehenna,格黑娜,格黑娜,Геенна,ゲヘナ,Gehenna,Gehenna,Gehenna,ゲヘナ,Gehenna,Gehenna,Gehenna,Gehenna,게헨나,Gehenna
Millennium,千年,千年,Миллениум,ミレニアム,Millennium,Millennium,Millennium,ミレニアム,Millennium,Millennium,Millennium,Millennium,밀레니엄,Millennium
Hyakkiyako,百鬼夜行,百鬼夜行,Хяккияко,ヒャッキヤコ,Hyakkiyako,Hyakkiyako,Hyakkiyako,ヒャッキヤコ,Hyakkiyako,Hyakkiyako,Hyakkiyako,Hyakkiyako,햐끼야코,Hyakkiyako
Shanhaijing,山海经,山海經,Шаньхайцзин,シャンハイジン,Shanhaijing,Shanhaijing,Shanhaijing,シャンハイジン,Shanhaijing,Shanhaijing,Shanhaijing,Shanhaijing,산해경,Shanhaijing
Valkyrie,瓦尔基里,瓦爾基里,Валькирия,ヴァルキリー,Valkyrie,Valkyrie,Valkyrie,ヴァルキリー,Valkyrie,Valkyrie,Valkyrie,Valkyrie,발키리,Valkyrie
Red Winter,红冬,紅冬,Красная Зима,レッドウィンター,Red Winter,Red Winter,Red Winter,レッドウィンター,Red Winter,Red Winter,Red Winter,Red Winter,레드 윈터,Red Winter
Arius,阿里乌斯,阿里烏斯,Ариус,アリウス,Arius,Arius,Arius,アリウス,Arius,Arius,Arius,Arius,아리우스,Arius
Sakugawa,作河,作河,Сакугава,サクガワ,Sakugawa,Sakugawa,Sakugawa,サクガワ,Sakugawa,Sakugawa,Sakugawa,Sakugawa,사쿠가와,Sakugawa
Kaiser,凯撒,凱撒,Кайзер,カイザー,Kaiser,Kaiser,Kaiser,カイザー,Kaiser,Kaiser,Kaiser,Kaiser,카이저,Kaiser
General Student Council,总学生会,總學生會,Генеральный Студенческий Совет,総生徒会,General Student Council,General Student Council,General Student Council,総生徒会,General Student Council,General Student Council,General Student Council,General Student Council,총학생회,General Student Council
Foreclosure Task Force,回收部,回收部,Отряд По Взысканию,差し押さえ対策班,Foreclosure Task Force,Foreclosure Task Force,Foreclosure Task Force,差し押さえ対策班,Foreclosure Task Force,Foreclosure Task Force,Foreclosure Task Force,Foreclosure Task Force,압류 대책반,Foreclosure Task Force
